#time(ns)			time(s)			MFLOPS
2270301000			0.2270301			0.0
2270301000			0.2270301			-1.0
3698913000			0.3698913			-1.0
3698913000			0.3698913			0.0
4030544000			0.4030544			0.0
4030544000			0.4030544			-1.0
5394466000			0.5394466			-1.0
5394466000			0.5394466			0.0
5861614000			0.5861614			0.0
5861614000			0.5861614			-1.0
7412052000			0.7412052			-1.0
7412052000			0.7412052			0.0
7741003000			0.7741003			0.0
7741003000			0.7741003			-1.0
9331069000			0.9331069			-1.0
9331069000			0.9331069			0.0
11543550000			1.154355			0.0
11543550000			1.154355			-1.0
11679198000			1.1679198			-1.0
11679198000			1.1679198			0.0
